ID,DR,G,ND,WD,other
ID_DP4AOE,47.32085037231445,181.93174743652344,196.8255615234375,117.13558959960938,-211.39491271972656
ID_X5BNR7,46.551536560058594,162.08908081054688,169.01365661621094,101.16881561279297,-190.64207458496094
ID_B59FHT,46.302154541015625,139.3673553466797,158.78173828125,93.283203125,-162.61891174316406
ID_A0CWNV,41.371986389160156,181.82249450683594,204.41563415527344,111.0533676147461,-218.81715393066406
ID_ZWJNI6,49.67747116088867,194.61293029785156,211.9302978515625,115.5633316040039,-221.76658630371094
ID_B6NU8M,55.52729415893555,196.11502075195312,204.5083770751953,114.17733001708984,-226.9278106689453
ID_XPZ34W,48.326045989990234,189.80494689941406,188.96665954589844,107.5739517211914,-206.8177032470703
ID_Y1G8FB,63.989383697509766,181.2068634033203,214.1873779296875,118.94181060791016,-228.42117309570312
ID_BO4PQP,49.043060302734375,159.0199737548828,155.0560302734375,96.6815414428711,-187.1256561279297
ID_CFQFB0,43.30710220336914,185.4073944091797,193.16807556152344,107.5739517211914,-211.7983856201172
ID_BYVV7S,64.44469451904297,191.69937133789062,209.4623565673828,119.1292495727539,-237.56227111816406
ID_Z1A5FC,43.23213195800781,206.6331024169922,179.5811004638672,125.56446838378906,-232.35328674316406
ID_APX8WK,54.20616912841797,203.49220275878906,182.65235900878906,119.02080535888672,-224.83433532714844
ID_S2YVLV,51.65778350830078,197.8433380126953,187.4149627685547,108.5886459350586,-216.11654663085938
ID_CA47SU,70.18570709228516,257.98443603515625,260.7176208496094,144.3965301513672,-299.91943359375
ID_AMQNBC,58.05447006225586,161.13525390625,143.60028076171875,102.0802230834961,-181.72447204589844
ID_3C1UZ3,55.244869232177734,176.524169921875,188.2823028564453,112.9549560546875,-216.1114044189453
ID_CH64U7,49.351226806640625,196.8966827392578,204.23464965820312,118.57592010498047,-226.64451599121094
ID_AZWHZI,63.55217361450195,177.93234252929688,174.22532653808594,104.13075256347656,-194.1959991455078
ID_ZL18RH,47.14084243774414,193.46592712402344,195.09625244140625,111.58185577392578,-215.9786834716797
ID_VGOUJG,48.8162841796875,158.79026794433594,147.5983428955078,110.87616729736328,-180.46250915527344
ID_VDNFZ3,41.49702072143555,166.31541442871094,186.51290893554688,101.31278228759766,-199.70677185058594
ID_8C6BTU,54.69444274902344,161.02207946777344,210.1360321044922,120.06594848632812,-209.6780548095703
ID_6PUAKW,39.14528274536133,204.44931030273438,177.85324096679688,126.3016128540039,-226.1892852783203
ID_MJPXQV,63.37104415893555,187.6858367919922,211.3015594482422,122.6912612915039,-230.28041076660156
ID_JTN4LS,60.592247009277344,161.03533935546875,172.74929809570312,104.69136810302734,-201.0189971923828
ID_QSV3QU,56.82261276245117,226.38829040527344,232.93406677246094,138.00100708007812,-266.6015625
ID_N0EJGO,58.312129974365234,197.27061462402344,191.39981079101562,102.74630737304688,-216.2548370361328
ID_8QLYVK,51.6883659362793,196.64556884765625,194.81935119628906,108.7077865600586,-219.7028045654297
ID_OVZD36,70.57080841064453,168.8081817626953,149.51861572265625,111.4533462524414,-199.06776428222656
ID_47AE8T,64.67240142822266,179.3703155517578,171.50645446777344,126.3841781616211,-209.40672302246094
ID_VQSJIF,73.90299224853516,206.4897918701172,176.18954467773438,140.6691131591797,-230.0998992919922
ID_6HMO7R,48.58927536010742,212.64280700683594,195.09217834472656,131.33651733398438,-229.4039764404297
ID_62UJNT,53.660953521728516,172.94622802734375,177.08770751953125,98.11736297607422,-194.5913848876953
ID_Y594NB,60.38820266723633,187.5917205810547,191.14549255371094,104.32845306396484,-215.6535186767578
ID_FQNIJ5,50.60634994506836,171.71905517578125,156.9800262451172,109.0474853515625,-193.44993591308594
ID_D1XPJK,67.49092864990234,171.00318908691406,178.42623901367188,104.78621673583984,-191.65325927734375
ID_F72RXA,53.20001220703125,175.84439086914062,217.24501037597656,117.83295440673828,-224.154052734375
ID_ZC5YJG,45.4996223449707,206.78147888183594,208.57418823242188,132.77833557128906,-224.30465698242188
ID_QOXX6H,45.9509391784668,202.45120239257812,223.31564331054688,127.78841400146484,-247.29905700683594
ID_HBSKHX,61.48968505859375,234.45823669433594,204.86740112304688,146.29859924316406,-254.62452697753906
ID_PI9F25,68.4738998413086,207.7826690673828,201.31741333007812,134.84487915039062,-231.5663604736328
ID_0JG22H,53.459678649902344,140.0388641357422,124.0032730102539,83.25708770751953,-150.4224853515625
ID_NC1CUW,57.95384216308594,212.978759765625,194.540283203125,125.12252044677734,-236.86036682128906
ID_3QMJ03,47.75881576538086,197.28826904296875,230.8707275390625,134.5613555908203,-242.01815795898438
ID_F7JI39,46.022804260253906,188.8693389892578,217.4329071044922,114.24813079833984,-227.3803253173828
ID_QXWOTI,65.21253204345703,200.74734497070312,195.33917236328125,130.64170837402344,-233.72195434570312
ID_VTDWSK,58.18342590332031,169.33189392089844,150.96261596679688,104.25150299072266,-181.0991668701172
ID_9OQAC7,42.60089874267578,235.917236328125,241.66294860839844,136.41493225097656,-270.68011474609375
ID_UY4Q2Q,67.621826171875,228.58343505859375,196.244873046875,137.4431610107422,-246.8112335205078
ID_2HE1K5,60.36198425292969,149.13536071777344,173.72979736328125,115.47246551513672,-176.05731201171875
ID_WNU6LX,60.86207580566406,202.94715881347656,188.92710876464844,118.30374908447266,-215.42039489746094
ID_G2LK9K,54.50204086303711,189.71910095214844,160.2044677734375,108.96656036376953,-200.91896057128906
ID_ZVZCKY,32.44538116455078,144.61898803710938,146.6787567138672,83.81322479248047,-155.57830810546875
ID_S5G11H,35.09432601928711,207.97372436523438,210.26820373535156,132.07838439941406,-236.6811065673828
ID_SYKFE7,56.34426498413086,210.75917053222656,205.79429626464844,126.04044342041016,-245.79408264160156
ID_R8TYK3,42.7953987121582,141.8113555908203,121.79378509521484,84.44316864013672,-157.07858276367188
